param buszDb :=25;
set Szerelok := sz1 sz2;
param napDb :=30;

param ellenorzes :=
1 5
2 6
3 3
4 7
5 4
6 8
7 5
8 8
9 6
10 9
11 5
12 8
13 6
14 4
15 7
16 8
17 5
18 3
19 9
20 6
21 4
22 5
23 9
24 9
25 7
;

param kIdo : sz1 sz2 :=
1 5.3 5.5
2 3.4 3.5
3 4.4 4.7
4 5.2 5.4
5 5.0 5.2
6 4.1 4.6
7 3.7 4.0
8 4.3 4.5
9 4.5 4.7
10 3.9 4.1
11 3.4 3.6
12 3.2 3.5
13 3.4 3.3
14 3 2.8
15 3.1 2.9 
16 3.4 3.0
17 2.9 2.7
18 3.1 3.0
19 3.5 3.2
20 2.8 2.6
21 3.4 3.2
22 1.9 1.8
23 2.6 2.5
24 3.5 3.3
25 3.0 2.7
;

param beosztas : sz1 sz2 :=
1 1 0
2 0 1
3 0 1
4 1 0
5 0 1
6 0 1
7 0 1
8 1 0
9 1 0
10 0 1
11 1 0
12 1 0
13 0 1
14 1 0
15 0 1
16 0 1
17 0 1
18 1 0
19 1 0
20 0 1
21 1 0
22 0 1
23 1 0
24 1 0
25 0 1
26 1 0
27 0 1
28 1 0
29 1 0
30 0 1
;

param garazskapacitas :=5;
param munkaora :=8;
